run_id,optimizer,learning_rate,step,tasks,macro_ndcg_at_10,macro_score_0_to_100
verified-v3-adamw-1e-6,adamw,1e-6,3907,14,0.5649535714285714,56.495357142857145
verified-v3-adamw-3e-6,adamw,3e-6,3907,14,0.5834164285714286,58.34164285714286
verified-v3-adamw-1e-5,adamw,1e-5,3907,14,0.58863,58.863
verified-v3-adamw-3e-5,adamw,3e-5,3907,14,0.5892628571428571,58.92628571428571
verified-v3-muon-1e-4,muon,1e-4,3907,14,0.5910157142857143,59.10157142857143
verified-v3-muon-3e-4,muon,3e-4,3907,14,0.5924307142857143,59.243071428571426
verified-v3-muon-1e-3,muon,1e-3,3907,14,0.5919135714285715,59.19135714285714
verified-v3-muon-3e-3,muon,3e-3,3907,14,0.5571792857142857,55.71792857142857
verified-v3-normuon-1e-4,normuon,1e-4,3907,14,0.5909735714285714,59.09735714285714
verified-v3-normuon-3e-4,normuon,3e-4,3907,14,0.5936371428571429,59.36371428571429
verified-v3-normuon-1e-3,normuon,1e-3,3907,14,0.5914471428571428,59.14471428571429
verified-v3-normuon-3e-3,normuon,3e-3,3907,14,0.5584957142857143,55.84957142857143
