across_task_standard_error,baseline,feature,mean_difference,rotation_seed,treatment
0.0030586032296947715,adamw,margin_helpful_mass_share,-0.0015361965764741279,314159,muon
0.0021934492109468916,adamw,margin_helpful_mass_share,0.0008272286646628697,314159,normuon
0.00361354896014637,muon,margin_helpful_mass_share,0.0023634252411369977,314159,normuon
0.0028155179346020785,adamw,margin_helpful_attribution_participation_ratio,-0.0013655351975910715,314159,muon
0.0020967259253365845,adamw,margin_helpful_attribution_participation_ratio,-8.23904864130563e-05,314159,normuon
0.0019990329388155856,muon,margin_helpful_attribution_participation_ratio,0.0012831447111780153,314159,normuon
0.0010199683586209695,adamw,margin_degrading_attribution_mass,-0.0015670922667649267,314159,muon
0.0008681421037895092,adamw,margin_degrading_attribution_mass,-0.0017559274798850685,314159,normuon
0.0008678127784755938,muon,margin_degrading_attribution_mass,-0.00018883521312014186,314159,normuon
0.0031544079531458107,adamw,margin_helpful_mass_share,-0.002323389354099394,271828,muon
0.0021925177467973225,adamw,margin_helpful_mass_share,0.00013937706898894557,271828,normuon
0.0035475677317292204,muon,margin_helpful_mass_share,0.0024627664230883394,271828,normuon
0.0020138591811489906,adamw,margin_helpful_attribution_participation_ratio,-0.001659528971963083,271828,muon
0.002145157410514544,adamw,margin_helpful_attribution_participation_ratio,-0.000316357114679307,271828,normuon
0.0017253752706137683,muon,margin_helpful_attribution_participation_ratio,0.0013431718572837759,271828,normuon
0.0013436888798345785,adamw,margin_degrading_attribution_mass,-0.0009793848835662439,271828,muon
0.0011767600849885086,adamw,margin_degrading_attribution_mass,-0.0016659307432669867,271828,normuon
0.000778950635191131,muon,margin_degrading_attribution_mass,-0.0006865458597007429,271828,normuon
0.003085131694460825,adamw,margin_helpful_mass_share,-0.0012064660740960878,161803,muon
0.002084613441837715,adamw,margin_helpful_mass_share,0.0008455478902956805,161803,normuon
0.00359531173339383,muon,margin_helpful_mass_share,0.0020520139643917684,161803,normuon
0.0019655411236383057,adamw,margin_helpful_attribution_participation_ratio,0.00135763427572191,161803,muon
0.0015579351331627027,adamw,margin_helpful_attribution_participation_ratio,0.0015426185209372414,161803,normuon
0.0021542881551684374,muon,margin_helpful_attribution_participation_ratio,0.00018498424521533132,161803,normuon
0.0011427739725267325,adamw,margin_degrading_attribution_mass,-0.0019456280356996217,161803,muon
0.0009639988797060342,adamw,margin_degrading_attribution_mass,-0.001888983248279038,161803,normuon
0.0007905746711078722,muon,margin_degrading_attribution_mass,5.664478742058364e-05,161803,normuon
