feature,mask_draws,mean,optimizer,role,run_count,step,task_count,x
relative_shortlist_ndcg,0,1.0,pretrained,identity_reference,1,0,14,0.0
relative_shortlist_ndcg,20,0.9995107703165159,pretrained,descriptive_mean,1,0,14,10.0
relative_shortlist_ndcg,20,0.9989473889414711,pretrained,descriptive_mean,1,0,14,25.0
relative_shortlist_ndcg,20,0.9932092420281119,pretrained,descriptive_mean,1,0,14,50.0
relative_shortlist_ndcg,20,0.98109235604911,pretrained,descriptive_mean,1,0,14,75.0
relative_shortlist_ndcg,0,1.0,adamw,identity_reference,4,3907,14,0.0
relative_shortlist_ndcg,20,0.9990521037929193,adamw,descriptive_mean,4,3907,14,10.0
relative_shortlist_ndcg,20,0.9979648171939675,adamw,descriptive_mean,4,3907,14,25.0
relative_shortlist_ndcg,20,0.9916381092990392,adamw,descriptive_mean,4,3907,14,50.0
relative_shortlist_ndcg,20,0.9804210733421832,adamw,descriptive_mean,4,3907,14,75.0
relative_shortlist_ndcg,0,1.0,muon,identity_reference,4,3907,14,0.0
relative_shortlist_ndcg,20,1.0001714640044872,muon,descriptive_mean,4,3907,14,10.0
relative_shortlist_ndcg,20,0.9986282568057411,muon,descriptive_mean,4,3907,14,25.0
relative_shortlist_ndcg,20,0.9937777069210946,muon,descriptive_mean,4,3907,14,50.0
relative_shortlist_ndcg,20,0.9834447609919973,muon,descriptive_mean,4,3907,14,75.0
relative_shortlist_ndcg,0,1.0,normuon,identity_reference,4,3907,14,0.0
relative_shortlist_ndcg,20,0.9996797580440914,normuon,descriptive_mean,4,3907,14,10.0
relative_shortlist_ndcg,20,0.9986126522735185,normuon,descriptive_mean,4,3907,14,25.0
relative_shortlist_ndcg,20,0.992056127190463,normuon,descriptive_mean,4,3907,14,50.0
relative_shortlist_ndcg,20,0.9818223239799179,normuon,descriptive_mean,4,3907,14,75.0
margin_helpful_mass_share,0,0.531504346892442,pretrained,descriptive_mean,1,0,14,0.0
margin_helpful_mass_share,0,0.5228962212487258,adamw,descriptive_mean,4,782,14,20.0
margin_helpful_mass_share,0,0.5274085679440669,adamw,descriptive_mean,4,1563,14,40.0
margin_helpful_mass_share,0,0.5202240689899467,adamw,descriptive_mean,4,2345,14,60.0
margin_helpful_mass_share,0,0.5210544642929164,adamw,descriptive_mean,4,3126,14,80.0
margin_helpful_mass_share,0,0.523680802313069,adamw,descriptive_mean,4,3907,14,100.0
margin_helpful_mass_share,0,0.5195942661464168,muon,descriptive_mean,4,782,14,20.0
margin_helpful_mass_share,0,0.5191202760763928,muon,descriptive_mean,4,1563,14,40.0
margin_helpful_mass_share,0,0.5204303142760192,muon,descriptive_mean,4,2345,14,60.0
margin_helpful_mass_share,0,0.5194394469915249,muon,descriptive_mean,4,3126,14,80.0
margin_helpful_mass_share,0,0.5218792072580183,muon,descriptive_mean,4,3907,14,100.0
margin_helpful_mass_share,0,0.5167649840871029,normuon,descriptive_mean,4,782,14,20.0
margin_helpful_mass_share,0,0.5187020710274594,normuon,descriptive_mean,4,1563,14,40.0
margin_helpful_mass_share,0,0.520584255309958,normuon,descriptive_mean,4,2345,14,60.0
margin_helpful_mass_share,0,0.5187069576593629,normuon,descriptive_mean,4,3126,14,80.0
margin_helpful_mass_share,0,0.5241179884398469,normuon,descriptive_mean,4,3907,14,100.0
margin_helpful_attribution_participation_ratio,0,0.30151960436415415,pretrained,descriptive_mean,1,0,14,0.0
margin_helpful_attribution_participation_ratio,0,0.304040518766233,adamw,descriptive_mean,4,782,14,20.0
margin_helpful_attribution_participation_ratio,0,0.3059388918392635,adamw,descriptive_mean,4,1563,14,40.0
margin_helpful_attribution_participation_ratio,0,0.3043857959747223,adamw,descriptive_mean,4,2345,14,60.0
margin_helpful_attribution_participation_ratio,0,0.3050333572494624,adamw,descriptive_mean,4,3126,14,80.0
margin_helpful_attribution_participation_ratio,0,0.3067563996970112,adamw,descriptive_mean,4,3907,14,100.0
margin_helpful_attribution_participation_ratio,0,0.30815044776600725,muon,descriptive_mean,4,782,14,20.0
margin_helpful_attribution_participation_ratio,0,0.31140225482821743,muon,descriptive_mean,4,1563,14,40.0
margin_helpful_attribution_participation_ratio,0,0.3108431263621266,muon,descriptive_mean,4,2345,14,60.0
margin_helpful_attribution_participation_ratio,0,0.3076992529659477,muon,descriptive_mean,4,3126,14,80.0
margin_helpful_attribution_participation_ratio,0,0.31034095307291626,muon,descriptive_mean,4,3907,14,100.0
margin_helpful_attribution_participation_ratio,0,0.3048528492121095,normuon,descriptive_mean,4,782,14,20.0
margin_helpful_attribution_participation_ratio,0,0.30991051427472416,normuon,descriptive_mean,4,1563,14,40.0
margin_helpful_attribution_participation_ratio,0,0.30881925591027803,normuon,descriptive_mean,4,2345,14,60.0
margin_helpful_attribution_participation_ratio,0,0.30655035174617057,normuon,descriptive_mean,4,3126,14,80.0
margin_helpful_attribution_participation_ratio,0,0.3091072452916562,normuon,descriptive_mean,4,3907,14,100.0
margin_degrading_attribution_mass,0,0.10262574547836736,pretrained,descriptive_mean,1,0,14,0.0
margin_degrading_attribution_mass,0,0.10597025786614599,adamw,descriptive_mean,4,782,14,20.0
margin_degrading_attribution_mass,0,0.10519577980839237,adamw,descriptive_mean,4,1563,14,40.0
margin_degrading_attribution_mass,0,0.10683920763667372,adamw,descriptive_mean,4,2345,14,60.0
margin_degrading_attribution_mass,0,0.10659636795611953,adamw,descriptive_mean,4,3126,14,80.0
margin_degrading_attribution_mass,0,0.10588373883842354,adamw,descriptive_mean,4,3907,14,100.0
margin_degrading_attribution_mass,0,0.1025672094997502,muon,descriptive_mean,4,782,14,20.0
margin_degrading_attribution_mass,0,0.10322133822896473,muon,descriptive_mean,4,1563,14,40.0
margin_degrading_attribution_mass,0,0.10324335845665325,muon,descriptive_mean,4,2345,14,60.0
margin_degrading_attribution_mass,0,0.1047840748728733,muon,descriptive_mean,4,3126,14,80.0
margin_degrading_attribution_mass,0,0.1045779440156857,muon,descriptive_mean,4,3907,14,100.0
margin_degrading_attribution_mass,0,0.10309877652725453,normuon,descriptive_mean,4,782,14,20.0
margin_degrading_attribution_mass,0,0.10333569736278034,normuon,descriptive_mean,4,1563,14,40.0
margin_degrading_attribution_mass,0,0.10269457717280459,normuon,descriptive_mean,4,2345,14,60.0
margin_degrading_attribution_mass,0,0.10528187149465672,normuon,descriptive_mean,4,3126,14,80.0
margin_degrading_attribution_mass,0,0.10404777506928313,normuon,descriptive_mean,4,3907,14,100.0
