defined_rate_pairs,displacement_kind,first_optimizer,mean_defined_parameter_fraction,mean_subspace_overlap_across_rate_pairs,progress_fraction,rate_pairs,second_optimizer,stage
0,cumulative,adamw,0.0,,0.3333333333333333,1,muon,1
0,cumulative,adamw,0.0,,0.3333333333333333,1,normuon,1
0,cumulative,muon,0.0,,0.3333333333333333,1,normuon,1
0,saved_segment,adamw,0.0,,0.3333333333333333,1,muon,1
0,saved_segment,adamw,0.0,,0.3333333333333333,1,normuon,1
0,saved_segment,muon,0.0,,0.3333333333333333,1,normuon,1
1,cumulative,adamw,1.0,0.014446935913386073,0.6666666666666666,1,muon,2
1,cumulative,adamw,1.0,0.014613805103419537,0.6666666666666666,1,normuon,2
1,cumulative,muon,1.0,0.7060664104905358,0.6666666666666666,1,normuon,2
1,saved_segment,adamw,1.0,0.014526465232235025,0.6666666666666666,1,muon,2
1,saved_segment,adamw,1.0,0.014507926011303648,0.6666666666666666,1,normuon,2
1,saved_segment,muon,1.0,0.7042862368139992,0.6666666666666666,1,normuon,2
1,cumulative,adamw,1.0,0.02681223345661466,1.0,1,muon,3
1,cumulative,adamw,1.0,0.02483963516520904,1.0,1,normuon,3
1,cumulative,muon,1.0,0.6742641407856966,1.0,1,normuon,3
1,saved_segment,adamw,1.0,0.012140234644689104,1.0,1,muon,3
1,saved_segment,adamw,1.0,0.01247328008278547,1.0,1,normuon,3
1,saved_segment,muon,1.0,0.6520401760537357,1.0,1,normuon,3
