x,y,n,pearson,scope
degrading_mass,first_order_half_l1,60,0.9553843728583787,unadjusted_post_result_descriptive_no_hypothesis_test
degrading_mass,baseline_margin,60,0.8371542075137153,unadjusted_post_result_descriptive_no_hypothesis_test
degrading_mass,renormalization_sum,60,0.835800358086965,unadjusted_post_result_descriptive_no_hypothesis_test
degrading_mass,switching_sum,60,-0.0997301413083717,unadjusted_post_result_descriptive_no_hypothesis_test
degrading_mass,beir_ndcg_at_10,60,0.7807431246046089,unadjusted_post_result_descriptive_no_hypothesis_test
first_order_half_l1,baseline_margin,60,0.867654404281269,unadjusted_post_result_descriptive_no_hypothesis_test
first_order_half_l1,renormalization_sum,60,0.8661755017711563,unadjusted_post_result_descriptive_no_hypothesis_test
first_order_half_l1,switching_sum,60,-0.38366234159478574,unadjusted_post_result_descriptive_no_hypothesis_test
first_order_half_l1,beir_ndcg_at_10,60,0.7993750596599815,unadjusted_post_result_descriptive_no_hypothesis_test
baseline_margin,renormalization_sum,60,0.9999830121857503,unadjusted_post_result_descriptive_no_hypothesis_test
baseline_margin,switching_sum,60,-0.30917466326508675,unadjusted_post_result_descriptive_no_hypothesis_test
baseline_margin,beir_ndcg_at_10,60,0.9578558929427167,unadjusted_post_result_descriptive_no_hypothesis_test
renormalization_sum,switching_sum,60,-0.3089317084912137,unadjusted_post_result_descriptive_no_hypothesis_test
renormalization_sum,beir_ndcg_at_10,60,0.9585491950947984,unadjusted_post_result_descriptive_no_hypothesis_test
switching_sum,beir_ndcg_at_10,60,-0.26018430104286705,unadjusted_post_result_descriptive_no_hypothesis_test
