run_id,step,task,ndcg_at_10
verified-v3-adamw-3e-6,2345,ArguAna,0.58522
verified-v3-adamw-3e-6,2345,ClimateFEVER,0.34683
verified-v3-adamw-3e-6,2345,DBPedia,0.27033
verified-v3-adamw-3e-6,2345,FEVER,0.89096
verified-v3-adamw-3e-6,2345,FiQA2018,0.52293
verified-v3-adamw-3e-6,2345,HotpotQA,0.6724
verified-v3-adamw-3e-6,2345,MSMARCO,0.53662
verified-v3-adamw-3e-6,2345,NFCorpus,0.28632
verified-v3-adamw-3e-6,2345,NQ,0.94734
verified-v3-adamw-3e-6,2345,QuoraRetrieval,0.91603
verified-v3-adamw-3e-6,2345,SCIDOCS,0.14252
verified-v3-adamw-3e-6,2345,SciFact,0.87624
verified-v3-adamw-3e-6,2345,TRECCOVID,0.82307
verified-v3-adamw-3e-6,2345,Touche2020,0.32522
verified-v3-adamw-1e-5,2345,ArguAna,0.57259
verified-v3-adamw-1e-5,2345,ClimateFEVER,0.38944
verified-v3-adamw-1e-5,2345,DBPedia,0.27782
verified-v3-adamw-1e-5,2345,FEVER,0.90876
verified-v3-adamw-1e-5,2345,FiQA2018,0.53239
verified-v3-adamw-1e-5,2345,HotpotQA,0.67449
verified-v3-adamw-1e-5,2345,MSMARCO,0.5593
verified-v3-adamw-1e-5,2345,NFCorpus,0.28818
verified-v3-adamw-1e-5,2345,NQ,0.93964
verified-v3-adamw-1e-5,2345,QuoraRetrieval,0.91394
verified-v3-adamw-1e-5,2345,SCIDOCS,0.14652
verified-v3-adamw-1e-5,2345,SciFact,0.87533
verified-v3-adamw-1e-5,2345,TRECCOVID,0.83246
verified-v3-adamw-1e-5,2345,Touche2020,0.34414
verified-v3-muon-3e-4,2345,ArguAna,0.56466
verified-v3-muon-3e-4,2345,ClimateFEVER,0.41183
verified-v3-muon-3e-4,2345,DBPedia,0.27636
verified-v3-muon-3e-4,2345,FEVER,0.92038
verified-v3-muon-3e-4,2345,FiQA2018,0.54884
verified-v3-muon-3e-4,2345,HotpotQA,0.67111
verified-v3-muon-3e-4,2345,MSMARCO,0.57009
verified-v3-muon-3e-4,2345,NFCorpus,0.28633
verified-v3-muon-3e-4,2345,NQ,0.92545
verified-v3-muon-3e-4,2345,QuoraRetrieval,0.91381
verified-v3-muon-3e-4,2345,SCIDOCS,0.14837
verified-v3-muon-3e-4,2345,SciFact,0.87844
verified-v3-muon-3e-4,2345,TRECCOVID,0.82804
verified-v3-muon-3e-4,2345,Touche2020,0.33384
verified-v3-muon-3e-3,2345,ArguAna,0.49043
verified-v3-muon-3e-3,2345,ClimateFEVER,0.41876
verified-v3-muon-3e-3,2345,DBPedia,0.20508
verified-v3-muon-3e-3,2345,FEVER,0.91023
verified-v3-muon-3e-3,2345,FiQA2018,0.50082
verified-v3-muon-3e-3,2345,HotpotQA,0.60629
verified-v3-muon-3e-3,2345,MSMARCO,0.53263
verified-v3-muon-3e-3,2345,NFCorpus,0.23185
verified-v3-muon-3e-3,2345,NQ,0.89207
verified-v3-muon-3e-3,2345,QuoraRetrieval,0.8579
verified-v3-muon-3e-3,2345,SCIDOCS,0.10816
verified-v3-muon-3e-3,2345,SciFact,0.8156
verified-v3-muon-3e-3,2345,TRECCOVID,0.71835
verified-v3-muon-3e-3,2345,Touche2020,0.31753
verified-v3-normuon-1e-3,2345,ArguAna,0.54406
verified-v3-normuon-1e-3,2345,ClimateFEVER,0.43475
verified-v3-normuon-1e-3,2345,DBPedia,0.26381
verified-v3-normuon-1e-3,2345,FEVER,0.92485
verified-v3-normuon-1e-3,2345,FiQA2018,0.54645
verified-v3-normuon-1e-3,2345,HotpotQA,0.66197
verified-v3-normuon-1e-3,2345,MSMARCO,0.56843
verified-v3-normuon-1e-3,2345,NFCorpus,0.26974
verified-v3-normuon-1e-3,2345,NQ,0.94597
verified-v3-normuon-1e-3,2345,QuoraRetrieval,0.91135
verified-v3-normuon-1e-3,2345,SCIDOCS,0.14311
verified-v3-normuon-1e-3,2345,SciFact,0.86204
verified-v3-normuon-1e-3,2345,TRECCOVID,0.80154
verified-v3-normuon-1e-3,2345,Touche2020,0.31241
verified-v3-normuon-3e-3,2345,ArguAna,0.48238
verified-v3-normuon-3e-3,2345,ClimateFEVER,0.40124
verified-v3-normuon-3e-3,2345,DBPedia,0.20751
verified-v3-normuon-3e-3,2345,FEVER,0.91711
verified-v3-normuon-3e-3,2345,FiQA2018,0.47537
verified-v3-normuon-3e-3,2345,HotpotQA,0.60969
verified-v3-normuon-3e-3,2345,MSMARCO,0.53676
verified-v3-normuon-3e-3,2345,NFCorpus,0.22854
verified-v3-normuon-3e-3,2345,NQ,0.86066
verified-v3-normuon-3e-3,2345,QuoraRetrieval,0.87351
verified-v3-normuon-3e-3,2345,SCIDOCS,0.10925
verified-v3-normuon-3e-3,2345,SciFact,0.83094
verified-v3-normuon-3e-3,2345,TRECCOVID,0.77905
verified-v3-normuon-3e-3,2345,Touche2020,0.31331
