run_id,step,task_count,macro_score_0_to_100
verified-v3-adamw-1e-6,2345,14,56.081785714285715
verified-v3-adamw-3e-6,2345,14,58.157357142857144
verified-v3-adamw-1e-5,2345,14,58.964285714285715
verified-v3-adamw-3e-5,2345,14,58.79642857142857
verified-v3-muon-1e-4,2345,14,58.963
verified-v3-muon-3e-4,2345,14,59.12535714285714
verified-v3-muon-1e-3,2345,14,58.501714285714286
verified-v3-muon-3e-3,2345,14,54.32642857142857
verified-v3-normuon-1e-4,2345,14,58.958214285714284
verified-v3-normuon-3e-4,2345,14,59.15221428571429
verified-v3-normuon-1e-3,2345,14,58.50342857142857
verified-v3-normuon-3e-3,2345,14,54.46657142857143
